# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
UBE3AP2|ENSG00000228941.1	chr21;chr21	32432919;32434041	32433730;32435487	-;-	2259	0
TFF3|ENSG00000160180.14	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	43731777;43731777;43732163;43732163;43733595;43733595;43733595;43733595;43735403;43735403;43735403	43732379;43732379;43732379;43732379;43733796;43733741;43733785;43733741;43735761;43735706;43735446	-;-;-;-;-;-;-;-;-;-;-	1164	0
RRP1|ENSG00000160214.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45209394;45209394;45209440;45209458;45210374;45210897;45211231;45211231;45211231;45211231;45211231;45212553;45212553;45212553;45212553;45212812;45213200;45213200;45213200;45215070;45215070;45215070;45215070;45217242;45217303;45217303;45217303;45217303;45217512;45217512;45217512;45217512;45217788;45217788;45217788;45217788;45219451;45219451;45219451;45220398;45220398;45220398;45220743;45220743;45220743;45222155;45222155;45222155;45223393;45223393;45223393	45209576;45209643;45209643;45209643;45210937;45210937;45211293;45211313;45211313;45211313;45211313;45212610;45213300;45212610;45212610;45213285;45213285;45213285;45213285;45215131;45215131;45215131;45215131;45217432;45217432;45217432;45217418;45217432;45217576;45217576;45217576;45217576;45217863;45217981;45217981;45217981;45219530;45219530;45219530;45220495;45220495;45220495;45220762;45220762;45220762;45222268;45222268;45222268;45225174;45225174;45225174	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4251	48
RPL31P1|ENSG00000214326.2	chr21	44971110	44971481	+	372	0
AP001610.5|ENSG00000228318.1	chr21;chr21	42813321;42814592	42813797;42814669	-;-	555	0
SRSF9P1|ENSG00000214867.3	chr21	37667471	37668000	-	530	0
AP001630.5|ENSG00000224100.1	chr21;chr21	44384749;44385213	44384924;44385473	-;-	437	0
AP001468.1|ENSG00000235878.4	chr21;chr21;chr21	47612391;47612518;47613567	47612516;47613088;47613673	-;-;-	804	0
EVA1C|ENSG00000166979.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33784314;33784350;33784689;33784745;33784745;33784861;33784993;33785010;33785072;33800642;33805459;33824493;33825620;33825620;33825620;33825620;33825620;33825620;33829905;33829905;33829905;33829905;33829905;33829905;33829905;33829905;33840004;33840004;33840004;33840004;33840004;33840004;33840004;33840004;33840004;33840004;33865963;33867337;33867337;33867337;33867337;33867337;33867337;33867337;33867337;33867427;33873725;33873725;33873725;33873725;33873725;33873725;33873725;33873725;33873725;33876236;33876236;33876236;33876236;33876236;33876236;33876236;33876236;33876236;33887124;33887124;33887124;33887124;33887124;33887124;33887124;33887124;33887124	33785321;33784501;33785321;33785321;33785321;33785321;33785321;33785321;33785321;33800992;33805592;33825816;33825816;33825816;33825816;33825816;33825816;33825816;33830028;33830028;33830028;33830028;33830028;33830028;33830028;33830028;33840156;33840156;33840156;33840156;33840156;33840156;33840156;33840363;33840156;33840156;33866072;33867480;33867480;33867480;33867480;33867480;33867447;33867480;33867480;33867480;33873805;33873805;33873805;33873796;33873805;33873805;33873805;33873848;33873765;33876325;33876325;33876325;33876325;33876325;33876325;33876325;33876325;33876325;33887699;33887699;33887699;33887707;33887699;33887699;33887190;33887699;33887699	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4353	2
RNU6-113P|ENSG00000252462.1	chr21	18803865	18803965	+	101	0
